species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae,Ostriches,species,2,,FALSE
ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,species,7,,FALSE
y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,slash,8,,
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,10,,FALSE
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,11,,FALSE
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,12,,FALSE
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae,Cassowaries and Emu,species,13,,FALSE
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,19,,FALSE
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae,Kiwis,issf,20,sobkiw1,
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae,Kiwis,issf,21,sobkiw1,
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,22,,FALSE
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,23,,FALSE
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,24,,FALSE
x01059,Apteryx rowi x owenii,Okarito Brown x Little Spotted Kiwi (hybrid),Apterygiformes,Apterygidae,Kiwis,hybrid,25,,
grskiw1,Apteryx maxima,Great Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,26,,FALSE
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae,Kiwis,spuh,27,,
grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae,Rheas,species,29,,FALSE
lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae,Rheas,species,35,,FALSE
lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae,Rheas,issf,36,lesrhe2,
lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae,Rheas,issf,39,lesrhe2,
tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,41,,FALSE
higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,42,,FALSE
higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae,Tinamous,issf,43,higtin1,
higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae,Tinamous,issf,48,higtin1,
hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae,Tinamous,species,49,,FALSE
grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae,Tinamous,species,52,,FALSE
