scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Struthio camelus,Common Ostrich,ostric2,species,1,Struthioniformes,Struthionidae,
Struthio molybdophanes,Somali Ostrich,ostric3,species,6,Struthioniformes,Struthionidae,
Struthio camelus/molybdophanes,Common/Somali Ostrich,y00934,slash,7,Struthioniformes,Struthionidae,
Rhea americana,Greater Rhea,grerhe1,species,8,Rheiformes,Rheidae,
Rhea pennata,Lesser Rhea,lesrhe2,species,14,Rheiformes,Rheidae,
Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),lesrhe4,issf,15,Rheiformes,Rheidae,lesrhe2
Rhea pennata pennata,Lesser Rhea (Darwin's),lesrhe3,issf,18,Rheiformes,Rheidae,lesrhe2
Nothocercus julius,Tawny-breasted Tinamou,tabtin1,species,19,Tinamiformes,Tinamidae,
Nothocercus bonapartei,Highland Tinamou,higtin1,species,20,Tinamiformes,Tinamidae,
Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),higtin2,issf,21,Tinamiformes,Tinamidae,higtin1
Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),higtin3,issf,26,Tinamiformes,Tinamidae,higtin1
Nothocercus nigrocapillus,Hooded Tinamou,hootin1,species,27,Tinamiformes,Tinamidae,
Tinamus tao,Gray Tinamou,grytin1,species,30,Tinamiformes,Tinamidae,
Tinamus solitarius,Solitary Tinamou,soltin1,species,35,Tinamiformes,Tinamidae,
Tinamus osgoodi,Black Tinamou,blatin1,species,36,Tinamiformes,Tinamidae,
Tinamus major,Great Tinamou,gretin1,species,39,Tinamiformes,Tinamidae,
Tinamus guttatus,White-throated Tinamou,whttin1,species,52,Tinamiformes,Tinamidae,
Tinamus sp.,Tinamus sp.,tinamu1,spuh,53,Tinamiformes,Tinamidae,
Crypturellus cinereus,Cinereous Tinamou,cintin1,species,54,Tinamiformes,Tinamidae,
Crypturellus berlepschi,Berlepsch's Tinamou,bertin1,species,55,Tinamiformes,Tinamidae,
Crypturellus soui,Little Tinamou,littin1,species,56,Tinamiformes,Tinamidae,
Crypturellus ptaritepui,Tepui Tinamou,teptin1,species,71,Tinamiformes,Tinamidae,
Crypturellus obsoletus,Brown Tinamou,brotin1,species,72,Tinamiformes,Tinamidae,
Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),brntin1,issf,73,Tinamiformes,Tinamidae,brotin1
Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),brntin2,issf,74,Tinamiformes,Tinamidae,brotin1
Crypturellus undulatus,Undulated Tinamou,undtin1,species,83,Tinamiformes,Tinamidae,
Crypturellus transfasciatus,Pale-browed Tinamou,pabtin1,species,90,Tinamiformes,Tinamidae,
Crypturellus strigulosus,Brazilian Tinamou,bratin1,species,91,Tinamiformes,Tinamidae,
Crypturellus duidae,Gray-legged Tinamou,gyltin1,species,92,Tinamiformes,Tinamidae,
Crypturellus erythropus,Red-legged Tinamou,reltin1,species,93,Tinamiformes,Tinamidae,
Crypturellus noctivagus,Yellow-legged Tinamou,yeltin1,species,101,Tinamiformes,Tinamidae,
Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),yeltin2,issf,102,Tinamiformes,Tinamidae,yeltin1
Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),yeltin3,issf,103,Tinamiformes,Tinamidae,yeltin1
Crypturellus atrocapillus,Black-capped Tinamou,blctin1,species,104,Tinamiformes,Tinamidae,
Crypturellus boucardi,Slaty-breasted Tinamou,slbtin1,species,107,Tinamiformes,Tinamidae,
Crypturellus kerriae,Choco Tinamou,chotin1,species,110,Tinamiformes,Tinamidae,
Crypturellus variegatus,Variegated Tinamou,vartin1,species,111,Tinamiformes,Tinamidae,
Crypturellus cinnamomeus,Thicket Tinamou,thitin1,species,112,Tinamiformes,Tinamidae,
Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),thitin2,issf,113,Tinamiformes,Tinamidae,thitin1
Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),thitin3,issf,114,Tinamiformes,Tinamidae,thitin1
Crypturellus brevirostris,Rusty Tinamou,rustin1,species,123,Tinamiformes,Tinamidae,
Crypturellus bartletti,Bartlett's Tinamou,bartin2,species,124,Tinamiformes,Tinamidae,
Crypturellus parvirostris,Small-billed Tinamou,smbtin1,species,125,Tinamiformes,Tinamidae,
Crypturellus casiquiare,Barred Tinamou,bartin1,species,126,Tinamiformes,Tinamidae,
Crypturellus tataupa,Tataupa Tinamou,tattin1,species,127,Tinamiformes,Tinamidae,
Crypturellus sp.,Crypturellus sp.,cryptu1,spuh,132,Tinamiformes,Tinamidae,
Rhynchotus rufescens,Red-winged Tinamou,rewtin1,species,133,Tinamiformes,Tinamidae,
Rhynchotus maculicollis,Huayco Tinamou,huatin1,species,137,Tinamiformes,Tinamidae,
