species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,species,1,
ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,species,6,
y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,slash,7,
grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae (Rheas),Rheas,species,8,
lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae (Rheas),Rheas,species,14,
lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae (Rheas),Rheas,issf,15,lesrhe2
lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae (Rheas),Rheas,issf,18,lesrhe2
tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,19,
higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,20,
higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,21,higtin1
higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,26,higtin1
hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,27,
grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,30,
soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,35,
blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,36,
gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,39,
whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,52,
tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,spuh,53,
cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,54,
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,55,
littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,56,
teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,71,
brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,72,
brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,73,brotin1
brntin2,Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,74,brotin1
undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,83,
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,90,
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,91,
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,92,
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,93,
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,101,
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,102,yeltin1
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,103,yeltin1
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,104,
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,107,
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,110,
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,111,
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,112,
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,113,thitin1
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae (Tinamous),Tinamous,issf,114,thitin1
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,123,
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,124,
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,125,
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,126,
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,127,
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,spuh,132,
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,133,
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,137,
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,138,
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,139,
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,143,
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,146,
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,149,
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,157,
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,spuh,160,
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,161,
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,162,
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,163,
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,169,
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,179,
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,180,
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,191,
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,194,
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,species,195,
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,spuh,196,
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,species,197,
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,species,198,
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,species,199,
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,species,200,
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,species,205,
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae (Kiwis),Kiwis,issf,206,sobkiw1
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae (Kiwis),Kiwis,issf,207,sobkiw1
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,species,208,
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,species,209,
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,species,210,
grskiw1,Apteryx haastii,Great Spotted Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,species,211,
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae (Kiwis),Kiwis,spuh,212,
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae (Screamers),Screamers,species,213,
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae (Screamers),Screamers,species,214,
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae (Screamers),Screamers,species,215,
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae (Magpie Goose),Magpie Goose,species,216,
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,217,
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,218,
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,219,
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,220,
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,221,
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,222,bbwduc
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,223,bbwduc
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,224,
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,225,
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,226,
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,227,
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,228,
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,229,
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,233,
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,234,
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,235,
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,236,
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,237,
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,240,
empgoo,Anser canagicus,Emperor Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,241,
snogoo,Anser caerulescens,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,242,
rosgoo,Anser rossii,Ross's Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,245,
