taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
1,species,ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,
6,species,ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,
7,slash,y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae (Ostriches),Ostriches,
8,species,grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae (Rheas),Rheas,
14,species,lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae (Rheas),Rheas,
15,issf,lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae (Rheas),Rheas,lesrhe2
18,issf,lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae (Rheas),Rheas,lesrhe2
19,species,tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
20,species,higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
21,issf,higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae (Tinamous),Tinamous,higtin1
26,issf,higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae (Tinamous),Tinamous,higtin1
27,species,hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
30,species,grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
35,species,soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
36,species,blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
39,species,gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
52,species,whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
53,spuh,tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,
54,species,cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
55,species,bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
56,species,littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
