category,species_code,name_common,name_scientific,order,family
species,ostric2,Common Ostrich,Struthio camelus,Struthioniformes,Struthionidae (Ostriches)
species,ostric3,Somali Ostrich,Struthio molybdophanes,Struthioniformes,Struthionidae (Ostriches)
slash,y00934,Common/Somali Ostrich,Struthio camelus/molybdophanes,Struthioniformes,Struthionidae (Ostriches)
species,grerhe1,Greater Rhea,Rhea americana,Rheiformes,Rheidae (Rheas)
species,lesrhe2,Lesser Rhea,Rhea pennata,Rheiformes,Rheidae (Rheas)
issf,lesrhe4,Lesser Rhea (Puna),Rhea pennata tarapacensis/garleppi,Rheiformes,Rheidae (Rheas)
issf,lesrhe3,Lesser Rhea (Darwin's),Rhea pennata pennata,Rheiformes,Rheidae (Rheas)
species,tabtin1,Tawny-breasted Tinamou,Nothocercus julius,Tinamiformes,Tinamidae (Tinamous)
species,higtin1,Highland Tinamou,Nothocercus bonapartei,Tinamiformes,Tinamidae (Tinamous)
issf,higtin2,Highland Tinamou (South American),Nothocercus bonapartei [bonapartei Group],Tinamiformes,Tinamidae (Tinamous)
issf,higtin3,Highland Tinamou (Costa Rican),Nothocercus bonapartei frantzii,Tinamiformes,Tinamidae (Tinamous)
species,hootin1,Hooded Tinamou,Nothocercus nigrocapillus,Tinamiformes,Tinamidae (Tinamous)
species,grytin1,Gray Tinamou,Tinamus tao,Tinamiformes,Tinamidae (Tinamous)
species,soltin1,Solitary Tinamou,Tinamus solitarius,Tinamiformes,Tinamidae (Tinamous)
species,blatin1,Black Tinamou,Tinamus osgoodi,Tinamiformes,Tinamidae (Tinamous)
species,gretin1,Great Tinamou,Tinamus major,Tinamiformes,Tinamidae (Tinamous)
species,whttin1,White-throated Tinamou,Tinamus guttatus,Tinamiformes,Tinamidae (Tinamous)
spuh,tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae (Tinamous)
species,cintin1,Cinereous Tinamou,Crypturellus cinereus,Tinamiformes,Tinamidae (Tinamous)
species,bertin1,Berlepsch's Tinamou,Crypturellus berlepschi,Tinamiformes,Tinamidae (Tinamous)
species,littin1,Little Tinamou,Crypturellus soui,Tinamiformes,Tinamidae (Tinamous)
species,teptin1,Tepui Tinamou,Crypturellus ptaritepui,Tinamiformes,Tinamidae (Tinamous)
species,brotin1,Brown Tinamou,Crypturellus obsoletus,Tinamiformes,Tinamidae (Tinamous)
issf,brntin1,Brown Tinamou (castaneus),Crypturellus obsoletus castaneus,Tinamiformes,Tinamidae (Tinamous)
issf,brntin2,Brown Tinamou (Brown),Crypturellus obsoletus [obsoletus Group],Tinamiformes,Tinamidae (Tinamous)
species,undtin1,Undulated Tinamou,Crypturellus undulatus,Tinamiformes,Tinamidae (Tinamous)
species,pabtin1,Pale-browed Tinamou,Crypturellus transfasciatus,Tinamiformes,Tinamidae (Tinamous)
species,bratin1,Brazilian Tinamou,Crypturellus strigulosus,Tinamiformes,Tinamidae (Tinamous)
species,gyltin1,Gray-legged Tinamou,Crypturellus duidae,Tinamiformes,Tinamidae (Tinamous)
species,reltin1,Red-legged Tinamou,Crypturellus erythropus,Tinamiformes,Tinamidae (Tinamous)
species,yeltin1,Yellow-legged Tinamou,Crypturellus noctivagus,Tinamiformes,Tinamidae (Tinamous)
species,blctin1,Black-capped Tinamou,Crypturellus atrocapillus,Tinamiformes,Tinamidae (Tinamous)
species,slbtin1,Slaty-breasted Tinamou,Crypturellus boucardi,Tinamiformes,Tinamidae (Tinamous)
species,chotin1,Choco Tinamou,Crypturellus kerriae,Tinamiformes,Tinamidae (Tinamous)
species,vartin1,Variegated Tinamou,Crypturellus variegatus,Tinamiformes,Tinamidae (Tinamous)
species,thitin1,Thicket Tinamou,Crypturellus cinnamomeus,Tinamiformes,Tinamidae (Tinamous)
issf,thitin2,Thicket Tinamou (occidentalis),Crypturellus cinnamomeus occidentalis,Tinamiformes,Tinamidae (Tinamous)
