GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS308096046	2015-04-06 19:12:51	348	domestic	Muscovy Duck (Domestic type)	Cairina moschata (Domestic type)			1				United States	US	Massachusetts	US-MA	Middlesex	US-MA-017		30			Barrett's Mill Farmland	L2415408	H	42.4719462	-71.3794691	2015-04-06	17:00:00	obsr500868	Gates	eBirder	S22726155	Traveling	P22	EBIRD	60	.805		1	1		0	0	1	Species-Introduced/Exotic		"Local bird...--<iframe src=""https://www.flickr.com/photos/gatesdupont/17059185331/player/"" width=""500"" height=""333"" frameborder=""0""></iframe>"
URN:CornellLabOfOrnithology:EBIRD:OBS267290436	2016-02-24 14:11:32	260.2	domestic	Graylag Goose (Domestic type)	Anser anser (Domestic type)			2				United States	US	Illinois	US-IL	Sangamon	US-IL-167		22			Washington Park, Springfield	L748379	H	39.7892146	-89.6755171	2014-08-08	18:00:00	obsr441430	Alexander	eBirder	S19418208	Traveling	P22	EBIRD	45	3.219		1	1		0	0	1	Species-Introduced/Exotic	Overcast, light rain on and off, 68 degrees F.	Two all white residential geese.
URN:CornellLabOfOrnithology:EBIRD:OBS294288840	2017-07-13 15:59:33	402	domestic	Mallard (Domestic type)	Anas platyrhynchos (Domestic type)			1				United States	US	California	US-CA	Santa Clara	US-CA-085		32			Vasona Lake County Park--lake area	L611277	H	37.2453957	-121.9695711	2015-01-31	12:05:00	obsr140245	Jane	eBirder	S21625095	Stationary	P21	EBIRD	110			2	1	G1131057	0	0	1	Species-Introduced/Exotic	Sunny, somewhat breezy.	1 white
URN:CornellLabOfOrnithology:EBIRD:OBS428992963	2016-10-24 21:24:17	317	form	Upland Goose	Chloephaga picta	Upland Goose (White-breasted)	Chloephaga picta (White-breasted)	1				France	FR	Pays-de-la-Loire	FR-R							Jardin des Plantes de Nantes	L1089612	H	47.2199762	-1.5426135	2016-06-26	11:30:00	obsr521265	Diane	eBirder	S31518499	Traveling	P22	EBIRD	30	1		2	0		1	0	1	Species-Introduced/Exotic		Espèce introduite, mais en liberté
URN:CornellLabOfOrnithology:EBIRD:OBS568068300	2018-01-17 18:24:55	3615	form	American Coot	Fulica americana	American Coot (Red-shielded)	Fulica americana (Red-shielded)	2				United States	US	California	US-CA	Monterey	US-CA-053	US-CA_151	32			Lonoak Rd.--San Lorenzo River bridge (MTY Co.)	L2234234	H	36.269028	-120.994507	2018-01-15	09:43:00	obsr182390	Linda	eBirder	S41958048	Stationary	P21	EBIRD	16			2	1	G2871391	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS538961920	2017-10-08 16:19:08	2944	form	Variable Hawk	Geranoaetus polyosoma	Variable Hawk (Puna)	Geranoaetus polyosoma (Puna)	1				Chile	CL	Antofagasta	CL-AN							Camino a salar de talar	L6329240	P	-23.7968112	-67.8589869	2017-10-03	13:15:00	obsr828513	Renacer	eBirder	S39602370	Stationary	P21	EBIRD_CL	10			5	1		1	0	0		Camino a el salar de talar, decidimos parar y bajarnos de la camioneta a observar.	Justo cuando bajamos del vehiculo a observar el paisaje, pudimos ver a este individuo perchado sobre el suelo, se quedó ahí y a los 5 minutos comenzó a volar.
URN:CornellLabOfOrnithology:EBIRD:OBS542532435	2017-10-20 19:11:55	402.3	hybrid	Northern Shoveler x Mallard (hybrid)	Spatula clypeata x Anas platyrhynchos			30				Spain	ES	Valenciana, Comunidad	ES-VC	Alicante	ES-VC-AN					Clot de Galvany--Charca Anátidas	L5575828	H	38.2423345	-.5268717	2015-10-23		obsr886625	Concejalía de Medio Ambiente,	eBirder	S39989121	Historical	P62	EBIRD					0		0	0	0			
URN:CornellLabOfOrnithology:EBIRD:OBS482600960	2017-04-06 19:14:04	260.35	hybrid	Graylag x Swan Goose (Domestic type) (hybrid)	Anser anser x cygnoides (Domestic type)			9				Brazil	BR	São Paulo	BR-SP							Parque do Ibirapuera	L1800556	H	-23.5861978	-46.6591035	2017-04-06	14:50:00	obsr300729	Graham B	eBirder	S35742041	Traveling	P22	EBIRD	80	3.219		1	1		0	0	1	Species-Introduced/Exotic		At least 9 birds showing features of both species suggesting interbreeding is taking place
URN:CornellLabOfOrnithology:EBIRD:OBS542519924	2017-10-18 05:03:04	402.3	hybrid	Northern Shoveler x Mallard (hybrid)	Spatula clypeata x Anas platyrhynchos			5				Spain	ES	Valenciana, Comunidad	ES-VC	Alicante	ES-VC-AN					Clot de Galvany--Charca Central	L5575826	H	38.2451436	-.5296256	2011-04-04		obsr886625	Concejalía de Medio Ambiente,	eBirder	S39987082	Historical	P62	EBIRD_ESP					0		0	0	0			
URN:CornellLabOfOrnithology:EBIRD:OBS562676806	2018-01-05 12:54:55	401	intergrade	Mallard	Anas platyrhynchos	Mallard (Mexican intergrade)	Anas platyrhynchos platyrhynchos x diazi	1				United States	US	Arizona	US-AZ	Pima	US-AZ-019		33			2511 W Sweetwater Dr, Tucson US-AZ (32.2791,-111.0215)	L6647139	P	32.279118	-111.021495	2018-01-01	09:54:00	obsr140933	Axhel	eBirder	S41511251	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0			
