GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS528315017	2017-08-28 01:20:48	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Chiapas	MX-CHP			MX_169	61			07_020_Monterrey_SD_trad_P02	L6220973	P	15.4252009	-92.5329236	2011-12-16	06:30:00	obsr313215	S38863093	Stationary	P21	EBIRD	10			1	1		0	1	0		Plcido Martn Morales Hernndez	
URN:CornellLabOfOrnithology:EBIRD:OBS136971897	2016-08-15 17:44:23	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Yucatan	MX-YUC			MX_183	55			Reserva de la Biosfera Ria Celestun (Yucatan)	L221497	H	20.98952	-90.29965	2012-01-18	10:00:00	obsr202655	S9652135	Traveling	P22	EBIRD	90	6.437		9	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS162106422	2016-06-10 10:33:36	18772	species	Green Jay	Cyanocorax yncas			1				Honduras	HN	Santa Barbara	HN-SB							Dry scrub and coffee finca above Azacualpa 600 masl	L1670276	P	15.4025732	-88.5467422	2012-08-25	11:41:00	obsr247263	S11454809	Stationary	P21	EBIRD	28			2	1		0	1	0		O Komar with Mayron Mejia (and Paul House and Iliam Rivera). We were on a hillside north of the town of Azacualpa (labeled Macuelizo on Google/eBird) at 600 m elevation, just below a small cemetary, and adjacent to a small coffee finca with large shade trees. The GPS coordinates measured were 33 39 20, 17 03 675.	
URN:CornellLabOfOrnithology:EBIRD:OBS89861233	2010-04-16 13:44:34	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Tamaulipas	MX-TAM			MX_85	48			Camino de Gomez Farias a San Jose	L876486	P	23.052685	-99.1873598	2010-03-19	11:00:00	obsr162003	S6280429	Traveling	P22	EBIRD	120	17			1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS134297140	2016-02-11 10:45:45	18772	species	Green Jay	Cyanocorax yncas			5				Belize	BZ	Cayo	BZ-CY							Mountain Pine Ridge--Hidden Valley	L549722	H	17.049204	-88.899249	2011-12-04	06:00:00	obsr17244	S9433007	Traveling	P22	EBIRD	90	.483		10	1		0	1	0		first morning around lodge, before day-trip to Caracol ruins	
URN:CornellLabOfOrnithology:EBIRD:OBS201819613	2013-09-12 20:57:30	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Nueva Palestina2_Punto_05	L2236881	P	15.7817255	-92.7595867	2011-12-03	08:35:00	obsr313215	S14448232	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Jorge Sanchez Gonzalez, Ruta 2,San Agustin,880 msnm.	
URN:CornellLabOfOrnithology:EBIRD:OBS201500479	2013-06-16 11:07:44	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_11	L2224230	P	15.7692698	-92.9584273	2012-01-28	10:20:00	obsr313215	S14425205	Traveling	P22	EBIRD_MEX	10	.257		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS527291835	2018-06-05 13:57:18	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaReforma_Ruta2VeredaMonterrey_trad_P10	L6208632	P	15.9145511	-92.7274351	2012-05-13	10:18:00	obsr313215	S38788151	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rudi Gonzlez Prez	
URN:CornellLabOfOrnithology:EBIRD:OBS201668008	2013-06-16 18:41:30	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Emiliano Zapata2_punto_10	L2234466	P	15.97639	-93.13556	2011-08-19	09:50:00	obsr313215	S14437144	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez Transecto carretera, La Concordia, 1324 msnm Monitoreo Comunitario	
URN:CornellLabOfOrnithology:EBIRD:OBS525023576	2017-08-13 05:57:53	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_EmilianoZapata_CafetalDavid_trad_P11	L6177357	P	15.7628	-93.025833	2011-09-23	10:00:00	obsr313215	S38617405	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		David Santiz Gmez	
