GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS169094437	2013-10-31 11:24:32	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	New Jersey	US-NJ	Bergen	US-NJ-003	US-NJ_3169	29			Richard W. DeKorte Park	L389007	H	40.7833	-74.1025167	2012-04-01	08:30:00		obsr206044	Julie	eBirder	S12001305	eBird - Traveling Count	EBIRD_NJ	60	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS100578556	2013-11-28 14:10:45	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Maryland	US-MD	Kent	US-MD-029		30			Chesapeake Landing	L484834	P	39.2704043	-76.1582565	2010-10-30	09:30:00	obsr14473	Walter	eBirder	S7047649	eBird - Traveling Count	EBIRD	115	1.577		1	1		0	1	0		Clear to thin hazy overcast, 45-50 deg F, wind West 2-6 mph. Siskins included 14 at our 	feeder, and 10 at the landing. The dam burst suddenly it appears.		
URN:CornellLabOfOrnithology:EBIRD:OBS148579240	2012-04-16 09:39:46	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Texas	Harris	US-TX-201		37			Harris, TX, Riverview Place	L759708	P	29.7555106	-95.574317	2012-04-16	07:40:00	obsr182193	Bill	eBirder	S10463096	eBird - Traveling Count	EBIRD_TX	25	.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS128075538	2017-01-22 00:47:17	18831	species	Blue Jay	Cyanocitta cristata			1			Canada	CA	British Columbia	CA-BC	East Kootenay	CA-BC-EK		10			West Fernie, BC	L688291	P	49.5014127	-115.0750923	2011-10-13	obsr151232	Kevin	eBirder	S8952093	eBird - Traveling Count	EBIRD	30	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS88691881	2013-06-11 18:12:54	18816	species	Steller's Jay	Cyanocitta stelleri			1			United States	US	Arizona	US-AZ	Coconino	US-AZ-005		34			Rio de Flag--Willow Bend/Urban Trail	L269418	H	35.1837267	-111.6315597	2010-03-29	08:10:00	obsr92073	Jason	eBirder	S6203812	eBird - Traveling Count	EBIRD	65	3.219			1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS201693598	2013-06-16 22:03:05	18772	species	Green Jay	Cyanocorax yncas			4			Mexico	MX	Chiapas	MX-CHP				60			MtyPlacido_Punto_02	L2234940	P	15.956551	-93.1167718	2011-12-16	06:30:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14438912	eBird - Traveling Count	EBIRD	10	.257		1	1		0	1	0		Placido Morales Hdez, mun Angel Albino Corzo, 1798 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS85860720	2010-02-20 16:17:28	18816	species	Steller's Jay	Cyanocitta stelleri			5			Mexico	MX	Chiapas	MX-CHP				58			Casa Jade	L855928	P	16.7401844	-92.6763082	2010-02-19	09:30:00	obsr53044	Jessica	eBirder	S6015580	eBird - Stationary Count	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS106490077	2013-08-08 11:59:25	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	New York	US-NY	Monroe	US-NY-055		13			Meadowbrook Rd (Roch.)	L712115	P	43.1268207	-77.6075962	2011-01-15	09:00:00	obsr184216	Sue	eBirder	S7486994	eBird - Exhaustive Area Count	EBIRD	60		.4047	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS125820838	2011-09-16 18:29:18	18831	species	Blue Jay	Cyanocitta cristata			X			United States	US	Texas	US-TX	Chambers	US-TX-071		37			Anahuac	L245748	T	29.77302	-94.6827	2011-09-08	07:15:00	obsr111213	Arlette	eBirder	S8784547	eBird - Traveling Count	EBIRD	30	.483		2	1		0	1	0		cool;still		
URN:CornellLabOfOrnithology:EBIRD:OBS90223434	2016-08-11 08:51:06	18772	species	Green Jay	Cyanocorax yncas			2			Mexico	MX	Tamaulipas	MX-TAM				48			La Florida	L888380	P	22.99232	-99.14362	2010-04-11	07:45:00	obsr168685	Rhoda	eBirder	S6304333	eBird - Exhaustive Area Count	EBIRD	75		4.0469	5	1	G161798	0	1	0				
