GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS370382400	2016-02-02 01:00:41	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-15	14:00:00	obsr161791	Yoav	eBirder	S27260666	eBird - Casual Observation	EBIRD				1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169794898	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							singapore	L1807778	P	1.3600494	103.7862737	2012-06-15	08:00:00	obsr342286	david	eBirder	S12051915	eBird - Traveling Count	EBIRD	1440	32.187		1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS155503789	2013-10-14 16:43:36	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-05-29	10:00:00	obsr39443	Foster	eBirder	S10920598	eBird - Traveling Count	EBIRD	180	8.047		1	1		0	1	0		Walking from main jetty to mangrove boardwalk.	
URN:CornellLabOfOrnithology:EBIRD:OBS398147515	2016-05-04 06:11:08	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obsr643773	Micha	eBirder	S29394536	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS398147513	2016-05-04 06:11:08	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obsr643773	Micha	eBirder	S29394536	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143287158	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obsr238498	Mira	eBirder	S10084263	eBird - Casual Observation	EBIRD_CAN				2	1	G366403	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143286759	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	11:00:00	obsr238498	Mira	eBirder	S10084245	eBird - Casual Observation	EBIRD_CAN				2	1	G366391	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS409385198	2016-06-07 08:03:16	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-02-02	08:00:00	obsr495297	marcel	eBirder	S30049126	eBird - Traveling Count	EBIRD	150	3.219		12	1		0	1	0		NSS trip with Ee Ling	
URN:CornellLabOfOrnithology:EBIRD:OBS143287364	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obsr238498	Mira	eBirder	S10084277	eBird - Casual Observation	EBIRD_CAN				2	1	G366411	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143287447	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obsr238498	Mira	eBirder	S10084283	eBird - Casual Observation	EBIRD_CAN				2	1	G366416	0	1	0			
