GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS138836141	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-10	09:30:00	obsr205759	S9797909	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150596415	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	12:00:00	obsr205759	S10594880	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS142306143	2022-07-22 14:35:17.407966	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-02-23	08:00:00	obsr214691	S10011787	Traveling	P22	EBIRD	660	7.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668127970	2023-01-29 01:40:05.114117	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21		obsr670438	S49291724	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS138494513	2012-03-20 03:23:33	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	19:20:00	obsr205759	S9769836	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093665	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				3					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-06		obsr670438	S49289317	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1600359298	2023-01-31 19:39:08.469869	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obsr250051	S125621595	Historical	P62	EBIRD				4	1	G9452782	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668099583	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-01-07		obsr670438	S49289753	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144014068	2022-03-02 06:47:07.025982	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obsr205759	S10137594	Traveling	P22	EBIRD	15	0.100		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS466078999	2022-07-22 12:13:22.657418	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-06-22	16:30:00	obsr816783	S34396287	Traveling	P22	EBIRD	120	4.000		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS341605707	2022-02-08 23:11:35.294772	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				3					Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obsr304258	S24978589	Traveling	P22	EBIRD	180	5.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136200598	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-15	16:00:00	obsr205759	S9589875	Traveling	P22	EBIRD_CAN	60	3.000		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143287447	2012-03-20 03:23:33	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obsr238498	S10084283	Incidental	P20	EBIRD_CAN				2	1	G366416	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS138757958	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	08:15:00	obsr205759	S9791113	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS148239059	2012-04-13 22:02:21	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	09:45:00	obsr205759	S10440230	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130830	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				9					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-14		obsr670438	S49291992	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668099595	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-01-07		obsr670438	S49289753	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS142227814	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obsr189448	S10006731	Traveling	P22	EBIRD	60	1.207		3	1		0	1	0				
