LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Bugis area - Singapore	L1576245	P	1.300433	103.8561411	2012-05-28	16:30:00	obs149858	David	eBirder	S10938140	Traveling	P22	EBIRD	150	3.219		1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-16	19:30:00	obs205759	Alvan	eBirder	S10462586	Incidental	P20	EBIRD_CAN				1	1		Did not see the owl today...
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	18:25:00	obs205759	Alvan	eBirder	S10626998	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	12:50:00	obs205759	Alvan	eBirder	S10284060	Incidental	P20	EBIRD_CAN				1	1		
2012-04-18 08:56:52	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	20:20:00	obs205759	Alvan	eBirder	S10479466	Traveling	P22	EBIRD_CAN	30	.5		1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-02	17:00:00	obs205759	Alvan	eBirder	S10606250	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-23	17:45:00	obs205759	Alvan	eBirder	S10241710	Traveling	P22	EBIRD_CAN	75	.5		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	17:30:00	obs205759	Alvan	eBirder	S10241714	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 09:21:25	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	19:00:00	obs205759	Alvan	eBirder	S10241718	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-23	13:00:00	obs205759	Alvan	eBirder	S10241722	Incidental	P20	EBIRD_CAN				1	1		
2017-07-22 02:35:44	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:45:00	obs205759	Alvan	eBirder	S10225365	Traveling	P22	EBIRD	30	.2		1	1		
2012-03-22 22:49:34	Singapore	SG	Singapore	SG-							7 Bright Hill Crescent	L1462632	P	1.3669457	103.8306351	2012-03-20	10:00:00	obs307723	Leslie	eBirder	S10240769	Incidental	P20	EBIRD				1	0		At my house garden.
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-06	07:15:00	obs20302	William	eBirder	S10926976	Traveling	P22	EBIRD	75	.805		1	1		Wind NE, light, mostly cloudy, 28C
2017-04-25 13:04:33	Singapore	SG	Singapore	SG-							Lorong Halus	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obs252606	Simon	eBirder	S10707987	Traveling	P22	EBIRD	30	.402		1	1		Wet , very wet.
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obs252606	Simon	eBirder	S10708018	Traveling	P22	EBIRD	300	4.828		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html
2012-04-04 01:54:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	13:55:00	obs205759	Alvan	eBirder	S10348877	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	09:15:00	obs205759	Alvan	eBirder	S10329913	Incidental	P20	EBIRD_CAN				1	1		
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-03-24	05:50:00	obs205759	Alvan	eBirder	S10246893	Incidental	P20	EBIRD				1	1		
