LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-10	15:00:00	obs165148	Mike	eBirder	S12733091	eBird - Traveling Count	EBIRD	120	8.047		1	0		(Actually 2 different visits 12/10 and 12/12)
2015-04-28 11:48:17	Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.335977	103.8235366	2012-06-28	09:50:00	obs553262	Smathi	eBirder	S23107780	eBird - Traveling Count	EBIRD	80	1		1	1		Hot & humid; 50% cloud cover
2017-02-15 23:17:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-17	17:00:00	obs816783	Roksana	eBirder	S34396208	eBird - Traveling Count	EBIRD	90	3		2	1		
2013-12-08 10:29:06	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-01-31		obs437205	Cathy	eBirder	S15896589	eBird - Casual Observation	EBIRD				1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-06	07:15:00	obs20302	William	eBirder	S10926976	eBird - Traveling Count	EBIRD	75	.805		1	1		Wind NE, light, mostly cloudy, 28C
2016-02-02 01:00:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-15	14:00:00	obs161791	Yoav	eBirder	S27260666	eBird - Casual Observation	EBIRD				1	0		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							singapore	L1807778	P	1.3600494	103.7862737	2012-06-15	08:00:00	obs342286	david	eBirder	S12051915	eBird - Traveling Count	EBIRD	1440	32.187		1	0		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.295	103.846	2012-03-20	15:15:00	obs176548	Steven	eBirder	S14000562	eBird - Casual Observation	EBIRD				1	1		
2017-02-15 23:43:12	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-06-23	09:00:00	obs816783	Roksana	eBirder	S34396450	eBird - Traveling Count	EBIRD	180	4		2	1		
2013-10-30 14:30:30	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-12-12	08:00:00	obs165148	Mike	eBirder	S12274661	eBird - Traveling Count	EBIRD	360	16.093		1	0		All over the island, including Chek Jawa
2013-12-08 10:29:58	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-01-31		obs437205	Cathy	eBirder	S15896605	eBird - Casual Observation	EBIRD				1	1		
2013-12-24 08:38:45	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-01		obs437205	Cathy	eBirder	S15896606	eBird - Casual Observation	EBIRD				1	1		
2013-12-24 08:38:45	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-02		obs437205	Cathy	eBirder	S15896607	eBird - Casual Observation	EBIRD				1	1		
2013-12-08 10:29:58	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-03		obs437205	Cathy	eBirder	S15896608	eBird - Casual Observation	EBIRD				1	1		
2013-12-08 10:29:58	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-04		obs437205	Cathy	eBirder	S15896609	eBird - Casual Observation	EBIRD				1	1		
2014-02-16 11:02:03	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-25		obs437205	Cathy	eBirder	S15896610	eBird - Casual Observation	EBIRD				1	1		
2013-12-24 08:38:45	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-27		obs437205	Cathy	eBirder	S15896611	eBird - Casual Observation	EBIRD				1	1		
2013-08-16 18:00:03	Singapore	SG	Singapore	SG-							Marina Bay Singapore	L2321266	P	1.273408	103.8532877	2012-12-06	08:00:00	obs248957	Jane	eBirder	S14938160	eBird - Casual Observation	EBIRD				2	0		Millennium Cruise
2013-10-14 16:43:36	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-05-29	10:00:00	obs39443	Foster	eBirder	S10920598	eBird - Traveling Count	EBIRD	180	8.047		1	1		Walking from main jetty to mangrove boardwalk.
2016-05-04 06:11:08	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obs643773	Micha	eBirder	S29394536	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.286686	103.851635	2012-03-20	16:15:00	obs176548	Steven	eBirder	S14000561	eBird - Casual Observation	EBIRD				1	1		
2013-10-14 16:08:49	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-28	09:53:00	obs39443	Foster	eBirder	S10920563	eBird - Traveling Count	EBIRD	240	6.437		1	1		Walking the lakeshore boardwalk.
2014-04-30 12:03:34	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-08-10	08:40:00	obs456782	Nicole	eBirder	S18149280	eBird - Traveling Count	EBIRD	470	11.265		1	1		
2017-02-15 23:13:05	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-06-17	08:00:00	obs816783	Roksana	eBirder	S34396153	eBird - Traveling Count	EBIRD	150	3		12	1		NSS outing; clear, sunny day.
2015-12-08 17:10:25	Singapore	SG	Singapore	SG-							Singapore	L4055418	P	1.3756908	103.8979197	2012-05-29	14:00:00	obs561574	Noam	eBirder	S26189119	eBird - Traveling Count	EBIRD	40	.5		1	0		
2015-12-08 17:17:27	Singapore	SG	Singapore	SG-							Singapore	L4055418	P	1.3756908	103.8979197	2012-06-01	09:00:00	obs561574	Noam	eBirder	S26189212	Historical	EBIRD	120	3		1	0		
2012-03-23 19:35:01	Singapore	SG	Singapore	SG-							YMCA International House	L1463558	P	1.2977749	103.848215	2012-03-22	07:30:00	obs306119	Brendon	eBirder	S10246206	eBird - Stationary Count	EBIRD	30			2	1		
2014-05-04 10:41:45	Singapore	SG	Singapore	SG-							Singapore Botanical Gardens	L1830870	P	1.3213123	103.8157922	2012-02-16	07:00:00	obs300979	Robert	eBirder	S12252359	eBird - Traveling Count	EBIRD	210	4.828		2	1		Red Gannet blogger aided tremendously
2017-03-05 20:47:44	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve - East	L5286543	H	1.4467371	103.7301207	2012-01-15		obs845165	Stephen	eBirder	S33838565	eBird - Casual Observation	EBIRD					0		
2012-03-22 22:49:34	Singapore	SG	Singapore	SG-							7 Bright Hill Crescent	L1462632	P	1.3669457	103.8306351	2012-03-20	10:00:00	obs307723	Leslie	eBirder	S10240769	eBird - Casual Observation	EBIRD				1	0		At my house garden.
